,Neighborhood_Crawfor,YearRemodAdd,Neighborhood_Greens,GarageType_No,ExterCond,Neighborhood_SWISU,Exterior1st_PreCast,YearBuilt,Exterior1st_HdBoard,Neighborhood_SawyerW,OverallQual,GarageQual,GarageType_Detchd,Exterior1st_WdShing,Foundation_Stone,log_MasVnrArea,HouseStyle_2.5Unf,SaleCondition_Alloca,Exterior1st_BrkComm,LotShape,HeatingQC,CentralAir_Y,YrSold,Alley_Pave,Foundation_PConc,BldgType_Twnhs,Condition2_RRAe,Condition1_RRAe,TotRmsAbvGrd,RoofStyle_Hip,log_LotArea,log_BsmtFinSF1,Neighborhood_Edwards,SaleCondition_AdjLand,Exterior1st_MetalSd,Heating_GasW,log_WoodDeckSF,GarageCars,Exterior1st_AsphShn,Exterior2nd_AsphShn,Exterior2nd_Wd Sdng,Condition2_RRAn,GarageType_Attchd,MasVnrType_Stone,has_pool,BsmtFinType1,SaleCondition_Normal,MSZoning_I (all),Exterior1st_ImStucc,log_OpenPorchSF,Heating_Wall,LotConfig_CulDSac,yeo_TotalBsmtSF,Electrical_FuseP,Fireplaces,Exterior2nd_PreCast,yeo_GarageArea,Neighborhood_BrDale,Neighborhood_Gilbert,MSZoning_FV,LandContour_Low,Foundation_Wood,HouseStyle_1.5Unf,log_first_FlrSF,GarageCond,Fence_GdWo,Exterior2nd_CBlock,Foundation_CBlock,FireplaceQu,LandSlope,FullBath,Neighborhood_StoneBr,Exterior1st_Wd Sdng,Fence_MnPrv,Exterior2nd_CmentBd,Condition2_RRNn,Neighborhood_BrkSide,Condition2_Norm,HouseStyle_2.5Fin,Street_Pave,Utilities_NoSewr,PavedDrive_Y,KitchenQual,RoofStyle_Gable,Exterior1st_CBlock,Fence_MnWw,Neighborhood_ClearCr,Neighborhood_Sawyer,HouseStyle_2Story,Heating_GasA,GarageFinish_RFn,Condition1_Feedr,Condition1_PosA,Exterior1st_CemntBd,Neighborhood_NAmes,Exterior1st_BrkFace,Exterior2nd_Stucco,Foundation_Slab,Condition1_RRNn,SalePrice,BsmtExposure,MSZoning_RM,Condition1_RRNe,EnclosedPorch,BsmtHalfBath,Neighborhood_Blueste,BsmtFinType2,Electrical_SBrkr,Condition2_Feedr,LotConfig_FR3,MoSold,GarageType_Basment,Neighborhood_MeadowV,BsmtFullBath,Exterior2nd_BrkFace,Exterior2nd_MetalSd,Neighborhood_NoRidge,MSZoning_C (all),Condition2_PosA,Exterior2nd_Wd Shng,Alley_None,Condition1_RRAn,RoofMatl_Membran,Exterior2nd_Plywood,LandContour_Lvl,Electrical_Mixed,Electrical_FuseF,Neighborhood_Mitchel,Exterior2nd_ImStucc,GarageType_CarPort,LotConfig_Inside,Neighborhood_NWAmes,HouseStyle_1Story,HouseStyle_SLvl,Exterior1st_Stucco,Neighborhood_Landmrk,Condition1_Norm,Exterior1st_Plywood,RoofStyle_Gambrel,MasVnrType_None,BedroomAbvGr,LotConfig_FR2,Exterior2nd_Stone,GarageFinish_Unf,ExterQual,OverallCond,MSZoning_RH,Neighborhood_NridgHt,MasVnrType_BrkFace,MSSubClass,RoofMatl_Metal,BldgType_2fmCon,SaleCondition_Partial,Fence_No,Neighborhood_CollgCr,RoofStyle_Mansard,bc_GrLivArea,RoofMatl_Roll,BsmtFinSF2,Neighborhood_Veenker,Exterior2nd_HdBoard,Neighborhood_GrnHill,Heating_Grav,SaleCondition_Family,Heating_OthW,LandContour_HLS,ScreenPorch,Condition2_PosN,Exterior1st_VinylSd,Condition1_PosN,BsmtFinSF1,HalfBath,LotFrontage,Neighborhood_IDOTRR,RoofStyle_Shed,PavedDrive_P,BsmtQual,RoofMatl_WdShngl,Neighborhood_Timber,Neighborhood_NPkVill,BldgType_TwnhsE,BldgType_Duplex,MSZoning_RL,RoofMatl_WdShake,KitchenAbvGr,GarageYrBlt,HouseStyle_SFoyer,GarageFinish_No,GarageType_BuiltIn,Neighborhood_Somerst,Functional,Exterior2nd_VinylSd,Neighborhood_OldTown,Exterior2nd_Brk Cmn,BsmtCond,RoofMatl_Tar&Grv
2348,0,1980,1,0,3,0,0,1980,0,0,8,3,0,0,0,0.0,0,0,0,3,3,1,2006,0,0,0,0,0,4,0,8.262042843966942,6.694562058521095,0,0,0,0,4.897839799950911,2.0,0,0,1,0,1,0,False,6,1,0,0,4.3694478524670215,0,0,391.27107508906215,0,1,0,184.82832414613628,0,0,0,0,0,0,7.111512116496157,3,0,0,1,2,3,1,0,1,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,190000,3,0,0,0,0.0,0,1,1,0,0,7,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,4,5,0,0,0,120,0,0,0,1,0,0,11.113792541721118,0,0.0,0,0,0,0,0,0,0,0,0,0,0,807.0,0,40.0,0,0,0,4,0,0,0,1,0,1,0,1,1980.0,0,0,0,0,8,0,0,0,3,0
286,0,1959,0,0,3,0,0,1959,0,0,6,3,0,1,0,5.337538079701318,0,0,0,4,5,1,2006,0,0,0,0,0,4,0,8.900003608959596,6.028278520230698,0,0,0,0,5.1298987149230735,1.0,0,0,0,0,1,0,False,4,0,0,0,0.0,0,0,294.4598540705778,0,0,0,121.0177949566732,0,0,0,0,0,0,6.761572768804055,3,0,0,1,0,3,1,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,120000,0,0,0,0,0.0,0,1,1,0,0,10,0,0,1.0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,0,0,1,3,6,0,0,1,20,0,0,0,1,0,0,10.32347337247534,0,0.0,0,0,0,0,0,0,0,0,0,0,0,414.0,0,60.0,0,0,0,3,0,0,0,0,0,1,0,1,1959.0,0,0,0,0,8,0,0,0,3,0
847,0,1991,0,0,4,0,0,1990,1,0,7,3,0,0,0,4.770684624465665,0,0,0,3,5,1,2007,0,0,0,0,0,7,0,9.52937575208596,6.805722553416985,0,0,0,0,5.1298987149230735,2.0,0,0,0,0,1,0,False,2,1,0,0,3.610917912644224,0,1,373.0295382994989,0,1,0,158.226003714894,0,0,0,0,0,0,7.079184394609668,3,0,0,1,3,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,187500,1,0,0,0,0.0,0,1,1,0,0,4,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,4,5,0,0,1,50,0,0,0,1,0,0,11.905784526324137,0,0.0,0,1,0,0,0,0,0,0,0,0,0,902.0,1,44.0,0,0,0,4,0,1,0,0,0,1,0,1,1990.0,0,0,0,0,8,0,0,0,3,0
40,0,2000,0,0,3,0,0,2000,0,0,9,3,0,0,0,5.69035945432406,0,0,0,4,5,1,2008,0,1,0,0,0,8,1,9.305650551780507,0.0,0,0,0,0,5.093750200806762,3.0,0,0,0,0,0,0,False,1,1,0,0,5.0369526024136295,0,0,465.6273307991824,0,1,0,245.8493330650016,0,0,0,0,0,0,7.334981878871814,3,0,0,0,3,3,2,0,0,0,0,0,0,1,0,1,0,1,5,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,291000,1,0,0,0,0.0,0,1,1,0,0,6,0,0,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,4,5,0,0,1,60,0,0,0,1,0,0,12.477377514862384,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0.0,1,0.0,0,0,0,5,0,0,0,0,0,1,0,1,2000.0,0,0,1,0,8,1,0,0,3,0
2571,0,1968,0,0,3,0,0,1968,1,0,5,3,1,0,0,0.0,0,0,0,4,4,0,2008,0,0,0,0,1,5,0,9.04192172035122,6.792344427470809,0,0,0,0,0.0,1.0,0,0,0,0,0,0,False,5,1,0,0,0.0,0,0,301.64003978386523,0,0,0,127.83753137453044,0,0,0,0,0,0,6.7912214627261855,3,0,0,1,0,3,1,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,115000,1,0,0,0,0.0,0,1,1,0,0,4,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,3,0,0,1,3,5,0,0,0,190,0,1,0,1,0,0,10.38918121287235,0,0.0,0,1,0,0,0,0,0,0,0,0,0,890.0,0,65.0,0,0,0,3,0,0,0,0,0,1,0,1,1970.0,0,0,0,0,8,0,0,0,2,0
1644,0,1997,0,0,3,0,0,1996,0,1,7,3,0,0,0,4.890349128221754,0,0,0,3,5,1,2009,0,1,0,0,0,8,0,9.34940642009918,6.45833828334479,0,0,0,0,0.0,2.0,0,0,0,0,1,0,False,6,1,0,0,4.31748811353631,0,1,307.95862635214263,0,1,0,207.8485119651781,0,0,0,0,0,0,6.816735880594968,3,0,0,0,3,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,220000,0,0,0,0,0.0,0,1,1,0,0,4,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,4,5,0,0,1,60,0,0,0,1,0,0,12.420040564423896,0,0.0,0,0,0,0,0,0,0,0,0,1,0,637.0,1,43.0,0,0,0,4,0,0,0,0,0,1,0,1,1997.0,0,0,0,0,8,1,0,0,3,0
1380,0,1996,0,0,3,0,0,1994,0,0,7,3,0,0,0,0.0,0,0,0,3,5,1,2008,0,1,0,0,0,7,0,9.290259995152056,0.0,0,0,1,0,4.969813299576001,2.0,0,0,0,0,1,0,False,1,1,0,0,3.8501476017100575,0,0,251.6082409402362,0,1,0,161.12327204224357,0,1,0,0,0,0,6.990256500493881,3,0,0,0,3,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,194500,0,0,0,0,0.0,0,1,1,0,0,10,0,0,0.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,4,5,0,0,0,60,0,0,0,1,0,0,12.143717012580924,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0,0,0,4,0,0,0,0,0,1,0,1,1994.0,0,0,0,0,8,0,0,0,3,0
1664,0,2004,0,0,4,0,0,1926,0,0,6,3,1,0,0,0.0,0,0,0,4,4,1,2007,1,0,0,0,0,5,0,8.594154232552366,5.916202062607435,0,0,1,0,0.0,1.0,0,0,0,0,0,0,False,2,1,0,0,0.0,0,0,371.1940375349198,0,0,0,95.66202289964724,0,0,0,0,0,0,7.046647277848756,3,0,0,0,0,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,152000,1,1,0,183,0.0,0,1,0,0,0,10,0,0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,3,0,0,1,3,7,0,0,0,40,0,0,0,1,0,0,11.76091212851618,0,0.0,0,0,0,0,0,0,0,0,0,0,0,370.0,0,40.0,0,0,0,3,0,0,0,0,0,0,0,1,1926.0,0,0,0,0,8,0,1,0,3,0
206,0,1980,0,0,3,0,0,1980,0,0,7,3,0,0,0,5.631211781821365,0,0,0,3,3,1,2009,0,0,0,0,0,10,0,9.473089177882752,6.541029999189903,0,0,0,0,5.666426688112432,2.0,0,0,0,0,1,0,False,6,1,0,0,5.278114659230517,0,0,289.1868889567427,0,1,0,184.82832414613628,0,0,0,0,0,0,7.050122520269059,3,0,0,1,3,3,2,0,0,0,1,0,0,1,0,1,0,1,5,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,260000,0,0,0,0,0.0,0,1,1,0,0,8,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,0,4,7,0,0,1,60,0,0,0,0,0,0,12.675637614317193,0,0.0,0,0,0,0,0,0,0,0,0,0,0,692.0,1,94.0,0,0,0,4,0,0,0,0,0,1,0,1,1983.0,0,0,0,0,8,0,0,0,3,0
1946,0,1999,0,0,3,0,0,1998,0,0,7,3,0,0,0,0.0,0,0,0,4,5,1,2009,0,1,0,0,0,7,1,9.224243277145174,4.976733742420574,0,0,0,0,4.3694478524670215,2.0,0,0,0,0,1,0,False,2,1,0,0,4.30406509320417,0,0,497.9663759609139,0,1,0,215.0889112400473,0,0,0,0,0,0,7.426549072397305,3,0,0,0,3,3,2,0,0,0,0,0,0,1,0,1,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,213250,0,0,0,0,0.0,0,6,1,0,0,6,0,0,1.0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,3,0,0,0,4,5,0,0,0,20,0,0,0,1,0,0,11.8536074651623,0,1127.0,0,0,0,0,0,0,0,0,0,1,0,144.0,0,78.0,0,0,0,5,0,0,0,0,0,1,0,1,1998.0,0,0,0,0,4,1,0,0,3,0
2486,0,1950,0,0,2,0,0,1929,0,0,3,2,1,0,0,0.0,0,0,0,4,2,0,2006,0,0,0,0,0,4,1,9.297801647746176,0.0,0,0,0,0,0.0,2.0,0,0,1,0,0,0,False,1,1,0,0,0.0,0,0,252.469771631248,1,0,0,237.95341521326012,0,0,0,0,0,0,6.572282542694008,3,0,0,1,0,3,1,0,1,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,68000,1,0,0,75,0.0,0,1,0,0,0,8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,1,3,3,0,0,0,30,0,0,0,1,0,0,9.90931604233646,0,0.0,0,0,0,0,0,0,0,112,0,0,0,0.0,0,60.0,0,0,0,3,0,0,0,0,0,1,0,1,1967.0,0,0,0,0,8,0,0,0,3,0
1994,0,1950,0,0,3,0,0,1923,0,0,6,3,1,0,0,0.0,0,0,0,3,5,1,2007,0,0,0,0,0,6,0,9.075322160298096,5.707110264748875,0,0,0,0,0.0,2.0,0,0,1,0,0,0,False,3,1,0,0,3.6635616461296463,0,0,348.9978977805018,0,1,0,171.01292303071511,0,0,0,0,0,0,6.818924065275521,3,0,0,0,4,3,1,0,0,0,0,0,1,1,0,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,210000,0,0,0,0,0.0,0,1,0,0,0,5,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3,0,0,1,3,7,0,0,0,50,0,0,0,1,0,0,11.788764320333668,0,0.0,0,0,0,0,0,0,0,0,0,0,0,300.0,1,70.0,0,0,0,4,0,0,0,0,0,1,0,1,1950.0,0,0,0,0,8,0,0,0,3,0
2232,0,1997,0,0,3,0,0,1996,0,0,6,3,0,0,0,3.7612001156935615,0,0,0,3,5,1,2007,0,1,0,0,0,7,1,9.138092207768558,6.610696044717759,0,0,0,0,4.976733742420574,2.0,0,0,0,0,1,0,False,5,1,0,0,4.812184355372417,0,0,296.6734514689346,0,0,0,165.28714500136917,0,0,0,0,0,0,6.78897174299217,3,0,0,0,0,3,2,0,0,0,0,0,0,1,0,1,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,204000,0,0,0,0,0.0,0,1,1,0,0,7,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,4,5,0,0,1,60,0,0,0,1,0,0,11.95971852727206,0,0.0,0,0,0,0,0,0,0,0,0,1,0,742.0,1,0.0,0,0,0,5,0,1,0,0,0,1,0,1,1996.0,0,0,0,0,8,1,0,0,3,0
1696,0,2006,0,0,3,0,0,2005,0,0,7,3,0,0,0,5.351858133476067,0,0,0,3,5,1,2007,0,1,0,0,0,7,0,9.202912856147384,7.072421900537371,0,0,0,0,4.61512051684126,3.0,0,0,0,0,1,0,False,6,1,0,0,3.6635616461296463,0,0,489.1295049591259,0,0,0,300.1779618041214,0,0,0,0,0,0,7.3864708488298945,3,0,0,0,0,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,245700,1,0,0,0,0.0,0,1,1,0,0,5,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,3,0,0,0,4,5,0,1,1,20,0,0,0,1,0,0,11.75796353003505,0,0.0,0,0,0,0,0,0,0,0,0,1,0,1178.0,0,70.0,0,0,0,4,0,0,0,0,0,1,0,1,2005.0,0,0,0,0,8,1,0,0,3,0
1808,0,1981,0,0,4,0,0,1981,0,0,6,3,0,0,0,5.351858133476067,0,0,0,3,3,1,2008,0,0,0,0,0,7,0,9.400133943608838,6.3784261836515865,0,0,1,0,5.6240175061873385,2.0,0,0,0,0,1,0,False,6,1,0,0,0.0,0,0,441.34054954608433,0,1,0,212.98303137245853,0,0,0,0,0,0,7.259819610363186,3,0,0,1,3,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,175500,0,0,0,0,0.0,0,2,1,0,0,6,0,0,0.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,3,0,0,0,3,6,0,0,1,20,0,0,0,0,0,0,11.458661110170247,0,228.0,0,0,0,0,0,0,0,0,0,0,0,588.0,0,78.0,0,0,0,4,0,0,0,0,0,1,0,1,1981.0,0,0,0,0,8,0,0,0,3,0
2392,0,2003,0,0,3,0,0,2002,0,0,7,3,0,0,0,0.0,0,0,0,3,5,1,2008,0,1,0,0,0,7,0,8.988446040062405,0.0,0,0,0,0,4.934473933130692,2.0,0,0,0,0,0,0,False,1,1,0,0,3.8918202981106265,0,0,287.79554603242315,0,1,0,158.226003714894,0,1,0,0,0,0,6.733401891837359,3,0,0,0,4,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,188000,0,0,0,0,0.0,0,1,1,0,0,7,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3,0,0,0,4,5,0,0,0,60,0,0,0,1,0,0,11.909971478796312,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0.0,1,0.0,0,0,0,4,0,0,0,0,0,1,0,1,2002.0,0,0,1,0,8,1,0,0,3,0
1496,0,1998,0,0,3,0,0,1998,0,1,7,3,0,0,0,0.0,0,0,0,1,5,1,2007,0,1,0,0,0,5,0,9.692519577152051,7.275172319452771,0,0,0,0,5.998936561946683,2.0,0,0,0,0,1,0,False,6,1,0,0,3.258096538021482,0,0,456.399055129111,0,1,0,194.1117411238928,0,0,0,1,0,0,7.309212365692763,3,0,0,0,2,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,215000,3,0,0,0,0.0,0,1,1,0,0,8,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,3,0,0,0,4,5,0,0,0,20,0,0,0,1,0,0,11.574856920440029,0,0.0,0,0,0,0,0,0,0,0,0,1,0,1443.0,0,0.0,0,0,0,4,0,0,0,0,0,1,0,1,1998.0,0,0,0,0,8,1,0,0,3,0
557,0,1969,0,0,3,0,0,1969,1,0,5,3,0,0,0,5.4510384535657,0,0,0,3,5,1,2008,0,0,0,0,0,7,0,9.312445594913337,6.333279628139691,0,0,0,0,5.723585101952381,2.0,0,0,0,0,1,0,False,5,1,0,0,5.247024072160486,0,0,272.1024681079909,0,1,0,199.0209236322532,0,0,0,0,0,0,7.0630481633881725,3,0,0,1,1,2,2,0,0,1,0,0,0,1,0,1,0,1,3,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,172000,2,0,0,0,1.0,0,2,1,0,0,9,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,4,0,0,0,3,4,0,0,1,60,0,0,0,0,0,0,12.23562572504254,0,193.0,0,1,0,0,0,0,0,0,0,0,0,562.0,1,0.0,0,0,0,3,0,0,0,0,0,1,0,1,1969.0,0,0,0,0,6,0,0,0,3,0
1779,0,1960,0,0,3,0,0,1960,0,0,5,3,1,0,0,5.891644211825772,0,0,0,4,3,1,2010,0,0,0,0,0,12,0,9.358760377094455,6.095824562432225,0,0,1,0,0.0,2.0,0,0,0,0,0,0,False,3,1,0,0,0.0,0,0,359.6073712975886,0,0,0,183.58246826998803,0,0,0,0,0,0,7.007600613951853,3,0,0,1,0,3,2,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,154300,0,0,0,0,0.0,0,1,0,0,0,1,0,0,0.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,3,5,0,0,1,90,0,0,0,1,0,0,12.5908207268896,0,0.0,0,0,0,0,0,0,0,0,0,0,0,443.0,0,80.0,0,0,0,3,0,0,0,0,1,1,0,2,1960.0,0,0,0,0,8,0,0,0,3,0
2327,0,1990,0,0,3,0,0,1990,1,0,7,3,0,0,0,5.60947179518496,0,0,0,3,4,1,2007,0,1,0,0,0,7,0,9.879297313734911,6.590301048196686,0,0,0,0,0.0,2.0,0,0,0,0,1,0,False,6,1,0,0,4.605170185988092,0,0,390.4934231693401,0,1,0,209.36168055361108,0,0,0,0,0,0,7.147559271189454,3,0,0,0,3,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,300000,0,0,0,0,0.0,0,1,1,0,0,2,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,4,5,0,0,1,60,0,0,0,1,0,0,12.829989090014118,0,0.0,1,1,0,0,0,0,0,182,0,0,0,727.0,1,0.0,0,0,0,4,0,0,0,0,0,1,0,1,1990.0,0,0,0,0,8,0,0,0,3,0
2550,0,1960,0,0,3,0,0,1960,0,0,5,3,1,0,0,4.204692619390966,0,0,0,3,4,1,2007,0,0,0,0,0,6,0,9.092907275084087,0.0,0,0,1,0,4.31748811353631,2.0,0,0,0,0,0,0,False,1,1,0,0,0.0,0,0,348.9978977805018,0,0,0,177.63758856968008,0,0,0,0,0,0,6.970730078143525,3,0,0,1,0,3,1,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,126500,0,0,0,0,0.0,0,1,1,0,0,7,0,0,0.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,3,0,0,1,3,5,0,0,0,20,0,0,0,1,0,0,10.79193394176158,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,80.0,0,0,0,3,0,0,0,0,0,1,0,1,1974.0,0,0,0,0,8,0,0,0,3,0
896,0,2000,0,0,4,0,0,1954,0,0,5,3,1,0,0,0.0,0,0,0,4,5,1,2006,0,0,0,0,0,4,0,8.594154232552366,6.030685260261263,0,0,1,0,0.0,1.0,0,0,0,0,0,0,False,3,1,0,0,0.0,0,0,285.8450235177655,0,0,0,133.90426297519846,0,0,0,0,0,0,6.725033642166843,3,0,0,1,0,3,1,0,0,1,0,0,0,1,0,1,0,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,117000,0,0,0,0,0.0,0,1,1,0,0,8,0,0,0.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,2,0,0,1,3,7,0,0,0,20,0,0,0,0,0,0,10.242808947941104,0,0.0,0,0,0,0,0,0,0,0,0,0,0,415.0,0,90.0,0,0,0,3,0,0,0,0,0,1,0,1,1955.0,0,0,0,0,8,0,1,0,3,0
746,0,1956,0,0,3,0,0,1956,0,0,5,3,1,0,0,0.0,0,0,0,4,5,1,2006,0,0,0,0,0,6,0,8.948975607841776,5.605802066295998,0,0,0,0,0.0,2.0,0,0,0,0,0,0,False,4,1,0,0,0.0,0,0,124.83216911365962,0,0,0,244.9749371268754,0,0,0,0,0,0,7.0431599159883405,3,1,0,1,0,3,1,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,127000,0,0,0,0,0.0,0,1,0,0,0,9,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,3,0,0,1,3,7,0,0,0,80,0,0,0,0,0,0,10.956859775116383,0,0.0,0,0,0,0,0,0,0,0,0,1,0,271.0,0,55.0,0,0,0,4,0,0,0,0,0,1,0,1,1993.0,0,0,0,0,6,1,0,0,3,0
1157,0,1958,0,0,4,0,0,1958,0,0,6,3,0,0,0,4.158883083359672,0,0,0,4,5,1,2007,0,0,0,0,0,6,1,9.257414779362112,6.230481447578482,0,0,0,0,5.41610040220442,1.0,0,0,0,0,1,0,False,6,1,0,0,0.0,0,0,215.351054374593,0,0,0,112.71496755370924,0,0,0,0,0,0,7.037027614686276,3,0,0,1,0,3,1,0,0,0,0,0,0,1,0,1,0,1,3,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,145000,2,0,0,0,1.0,0,1,1,0,0,6,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,0,0,0,3,8,0,0,1,80,0,0,0,0,0,0,10.94284184079229,0,0.0,0,0,0,0,0,0,0,0,0,1,0,507.0,0,65.0,0,0,0,3,0,0,0,0,0,1,0,1,1958.0,0,0,0,0,8,1,0,0,3,0
133,0,1960,0,0,3,0,0,1941,0,0,5,3,1,0,0,0.0,0,0,0,4,5,1,2009,0,0,0,0,0,6,0,9.30546871706776,6.013715156042802,1,0,0,0,0.0,2.0,0,0,1,0,0,0,False,2,1,0,0,4.23410650459726,0,0,327.2776314562355,0,0,0,237.95341521326012,0,0,0,0,0,0,6.891625897052253,3,0,0,1,0,3,2,0,1,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,117000,0,0,0,0,0.0,0,4,1,0,0,7,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3,0,0,1,3,5,0,0,0,50,0,0,0,1,0,0,11.743171989610142,0,420.0,0,0,0,0,0,0,0,0,0,0,0,408.0,0,60.0,0,0,0,3,0,0,0,0,0,1,0,1,1977.0,0,0,0,0,6,0,0,0,3,0
