,Neighborhood_Crawfor,YearRemodAdd,Neighborhood_Greens,GarageType_No,ExterCond,Neighborhood_SWISU,Exterior1st_PreCast,YearBuilt,Exterior1st_HdBoard,Neighborhood_SawyerW,OverallQual,GarageQual,GarageType_Detchd,Exterior1st_WdShing,Foundation_Stone,log_MasVnrArea,HouseStyle_2.5Unf,SaleCondition_Alloca,Exterior1st_BrkComm,LotShape,HeatingQC,CentralAir_Y,YrSold,Alley_Pave,Foundation_PConc,BldgType_Twnhs,Condition2_RRAe,Condition1_RRAe,TotRmsAbvGrd,RoofStyle_Hip,log_LotArea,log_BsmtFinSF1,Neighborhood_Edwards,SaleCondition_AdjLand,Exterior1st_MetalSd,Heating_GasW,log_WoodDeckSF,GarageCars,Exterior1st_AsphShn,Exterior2nd_AsphShn,Exterior2nd_Wd Sdng,Condition2_RRAn,GarageType_Attchd,MasVnrType_Stone,has_pool,BsmtFinType1,SaleCondition_Normal,MSZoning_I (all),Exterior1st_ImStucc,log_OpenPorchSF,Heating_Wall,LotConfig_CulDSac,yeo_TotalBsmtSF,Electrical_FuseP,Fireplaces,Exterior2nd_PreCast,yeo_GarageArea,Neighborhood_BrDale,Neighborhood_Gilbert,MSZoning_FV,LandContour_Low,Foundation_Wood,HouseStyle_1.5Unf,log_first_FlrSF,GarageCond,Fence_GdWo,Exterior2nd_CBlock,Foundation_CBlock,FireplaceQu,LandSlope,FullBath,Neighborhood_StoneBr,Exterior1st_Wd Sdng,Fence_MnPrv,Exterior2nd_CmentBd,Condition2_RRNn,Neighborhood_BrkSide,Condition2_Norm,HouseStyle_2.5Fin,Street_Pave,Utilities_NoSewr,PavedDrive_Y,KitchenQual,RoofStyle_Gable,Exterior1st_CBlock,Fence_MnWw,Neighborhood_ClearCr,Neighborhood_Sawyer,HouseStyle_2Story,Heating_GasA,GarageFinish_RFn,Condition1_Feedr,Condition1_PosA,Exterior1st_CemntBd,Neighborhood_NAmes,Exterior1st_BrkFace,Exterior2nd_Stucco,Foundation_Slab,Condition1_RRNn,SalePrice,BsmtExposure,MSZoning_RM,Condition1_RRNe,EnclosedPorch,BsmtHalfBath,Neighborhood_Blueste,BsmtFinType2,Electrical_SBrkr,Condition2_Feedr,LotConfig_FR3,MoSold,GarageType_Basment,Neighborhood_MeadowV,BsmtFullBath,Exterior2nd_BrkFace,Exterior2nd_MetalSd,Neighborhood_NoRidge,MSZoning_C (all),Condition2_PosA,Exterior2nd_Wd Shng,Alley_None,Condition1_RRAn,RoofMatl_Membran,Exterior2nd_Plywood,LandContour_Lvl,Electrical_Mixed,Electrical_FuseF,Neighborhood_Mitchel,Exterior2nd_ImStucc,GarageType_CarPort,LotConfig_Inside,Neighborhood_NWAmes,HouseStyle_1Story,HouseStyle_SLvl,Exterior1st_Stucco,Neighborhood_Landmrk,Condition1_Norm,Exterior1st_Plywood,RoofStyle_Gambrel,MasVnrType_None,BedroomAbvGr,LotConfig_FR2,Exterior2nd_Stone,GarageFinish_Unf,ExterQual,OverallCond,MSZoning_RH,Neighborhood_NridgHt,MasVnrType_BrkFace,MSSubClass,RoofMatl_Metal,BldgType_2fmCon,SaleCondition_Partial,Fence_No,Neighborhood_CollgCr,RoofStyle_Mansard,bc_GrLivArea,RoofMatl_Roll,BsmtFinSF2,Neighborhood_Veenker,Exterior2nd_HdBoard,Neighborhood_GrnHill,Heating_Grav,SaleCondition_Family,Heating_OthW,LandContour_HLS,ScreenPorch,Condition2_PosN,Exterior1st_VinylSd,Condition1_PosN,BsmtFinSF1,HalfBath,LotFrontage,Neighborhood_IDOTRR,RoofStyle_Shed,PavedDrive_P,BsmtQual,RoofMatl_WdShngl,Neighborhood_Timber,Neighborhood_NPkVill,BldgType_TwnhsE,BldgType_Duplex,MSZoning_RL,RoofMatl_WdShake,KitchenAbvGr,GarageYrBlt,HouseStyle_SFoyer,GarageFinish_No,GarageType_BuiltIn,Neighborhood_Somerst,Functional,Exterior2nd_VinylSd,Neighborhood_OldTown,Exterior2nd_Brk Cmn,BsmtCond,RoofMatl_Tar&Grv
1769,0,2002,0,0,3,0,0,2002,0,0,8,3,0,0,0,5.010635294096256,0,0,0,4,5,1,2007,0,1,0,0,0,7,0,9.14580185083861,0.0,0,0,0,0,5.262690188904886,2.0,0,0,0,0,1,0,False,1,1,0,0,4.477336814478207,0,0,357.43064518139545,0,1,0,235.3321429884261,0,0,0,0,0,0,7.157735484249907,3,0,0,0,4,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,228500,0,0,0,0,0.0,0,1,1,0,0,8,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,4,5,0,0,1,60,0,0,0,1,1,0,8.97373177547812,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0.0,1,0.0,0,0,0,4,0,0,0,0,0,1,0,1,2002.0,0,0,0,0,8,1,0,0,3,0
1849,0,2001,0,0,3,0,0,2001,0,0,7,3,0,0,0,0.0,0,0,0,4,5,1,2009,0,1,0,0,0,6,0,9.116029692504942,0.0,0,0,0,0,5.877735781779639,2.0,0,0,0,0,1,0,False,1,1,0,0,0.0,0,0,341.48579627496736,0,0,0,213.1434023431259,0,0,0,0,0,0,7.10002716662926,3,0,0,0,0,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,178000,0,0,0,0,0.0,0,1,1,0,0,6,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,3,0,0,0,4,5,0,0,0,20,0,0,0,1,1,0,8.194598870771305,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,70.0,0,0,0,4,0,0,0,0,0,1,0,1,2001.0,0,0,0,0,8,1,0,0,3,0
827,0,1965,0,0,3,0,0,1965,1,0,5,3,0,0,0,0.0,0,0,0,3,3,1,2006,0,0,0,0,0,5,0,9.47669665771321,6.569481420414296,0,0,0,0,0.0,1.0,0,0,0,0,1,0,False,3,1,0,0,0.0,0,1,298.86182860942034,0,0,0,128.4041874801959,0,0,0,0,0,0,6.931471805599453,3,0,0,1,0,3,1,0,0,1,0,0,0,1,0,1,0,1,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,120875,0,0,0,0,0.0,0,1,1,0,0,1,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,3,0,0,1,3,6,0,0,0,20,0,0,0,0,0,0,7.972270779222298,0,0.0,0,1,0,0,0,0,0,0,0,0,0,712.0,1,0.0,0,0,0,3,0,0,0,0,0,1,0,1,1965.0,0,0,0,0,8,0,0,0,3,0
428,0,1950,0,0,4,0,0,1940,0,0,6,3,1,0,0,0.0,0,0,0,4,5,1,2010,0,0,0,0,0,6,0,8.699514748210191,5.579729825986222,0,0,1,0,0.0,2.0,0,0,0,0,0,0,False,2,1,0,0,0.0,0,0,188.4647320170777,0,2,0,214.0529898567165,0,0,0,0,0,0,6.742880635791903,3,0,0,1,4,3,1,0,0,0,0,0,1,1,0,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,128000,0,1,0,0,1.0,0,1,0,0,0,3,0,0,0.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3,0,0,1,3,6,0,0,0,50,0,0,0,1,0,0,8.177016335256774,0,0.0,0,0,0,0,0,0,0,0,0,0,0,264.0,1,50.0,0,0,0,3,0,0,0,0,0,0,0,1,1973.0,0,0,0,0,8,0,0,0,3,0
1889,0,1977,0,0,3,0,0,1977,0,0,5,3,0,0,0,0.0,0,0,0,4,2,1,2006,0,0,0,0,0,5,0,9.76422548520262,6.842683282238422,0,0,0,0,5.69035945432406,2.0,0,0,0,0,1,0,False,5,1,0,0,3.737669618283368,0,0,322.1751919677978,0,1,0,185.72632688865517,0,0,0,1,0,0,7.026426808699636,3,0,0,1,4,2,2,0,0,0,0,0,0,1,0,1,0,0,3,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,160000,0,0,0,0,0.0,0,1,1,0,0,5,0,0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,3,0,0,0,3,5,0,0,0,20,0,0,0,1,0,0,8.097336507124547,0,0.0,0,0,0,0,0,0,0,0,0,0,0,936.0,0,80.0,0,0,1,3,0,0,0,0,0,1,0,1,1977.0,0,0,0,0,8,0,0,0,3,0
2402,0,1959,0,0,3,0,0,1959,0,0,4,3,1,0,0,0.0,0,0,0,4,3,1,2009,0,0,0,0,0,5,0,8.765614549914716,5.808142489980444,1,0,0,0,0.0,1.0,0,0,0,0,0,0,False,2,1,0,0,0.0,0,0,264.1340495627826,0,0,0,132.4785377717684,0,0,0,0,0,0,6.775366090936392,3,0,0,1,0,2,1,0,0,1,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,85000,0,0,0,0,0.0,0,3,0,0,0,3,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,3,0,0,1,3,5,0,0,0,20,0,0,0,0,0,0,7.767679042602376,0,243.0,0,0,0,0,0,0,1,0,0,0,0,332.0,0,64.0,0,0,0,3,0,0,0,0,0,1,0,1,1959.0,0,0,0,0,8,0,0,0,3,0
282,0,1960,0,0,3,0,0,1960,0,0,5,3,0,0,0,0.0,0,0,0,4,4,1,2007,0,0,0,0,0,6,1,8.974997713204976,6.606650186198215,0,0,0,0,0.0,1.0,0,0,0,0,1,0,False,3,0,0,0,0.0,0,0,348.1531510112813,0,0,0,133.83025732032965,0,0,0,0,0,0,7.124478262493424,3,0,0,1,0,3,1,0,0,0,0,0,0,1,0,1,0,1,3,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,152000,0,0,0,0,0.0,0,1,0,0,0,5,0,0,1.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,3,0,0,0,3,5,0,0,0,20,0,0,0,1,0,0,8.22697339492079,0,0.0,0,0,0,0,1,0,0,0,0,0,0,739.0,1,70.0,0,0,0,3,0,0,0,0,0,1,0,1,1960.0,0,0,0,0,8,0,0,0,3,0
343,0,1950,0,0,3,0,0,1947,0,0,5,3,1,0,0,0.0,0,0,0,4,5,1,2006,0,0,0,0,0,5,1,9.182352335436017,0.0,0,0,0,0,4.836281906951478,1.0,0,0,0,0,0,0,False,1,1,0,0,3.8918202981106265,0,0,278.822124217343,0,1,0,116.34493375798006,0,0,0,0,0,0,6.949856455000773,3,1,0,1,4,3,1,0,0,0,0,0,0,1,0,1,0,1,3,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,137000,0,0,0,0,0.0,0,1,1,0,0,5,0,0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,2,0,0,1,3,7,0,0,0,20,0,0,0,0,0,0,7.996448722640689,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,68.0,0,0,0,3,0,0,0,0,0,1,0,1,1947.0,0,0,0,0,8,0,0,0,3,0
1113,0,2006,0,0,3,0,0,2006,0,0,7,3,0,0,0,2.70805020110221,0,0,0,4,5,1,2010,0,1,0,0,0,6,0,8.071843149609158,2.833213344056216,0,0,0,0,4.61512051684126,2.0,0,0,0,0,1,0,False,6,1,0,0,4.762173934797756,0,0,326.4675390584144,0,0,0,170.87155884345145,0,0,0,0,0,0,7.0431599159883405,3,0,0,0,0,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,160000,2,0,0,0,0.0,0,1,1,0,0,1,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,4,5,0,0,1,120,0,0,0,1,0,0,8.119424384749244,0,0.0,0,0,0,0,0,0,0,0,0,1,0,16.0,0,43.0,0,0,0,4,0,0,0,1,0,1,0,1,2006.0,0,0,0,0,8,1,0,0,3,0
1574,0,1959,0,0,3,0,0,1959,1,0,5,3,0,0,0,4.890349128221754,0,0,0,4,3,1,2006,0,0,0,0,0,6,0,9.784422445377189,5.176149732573829,1,0,0,0,0.0,2.0,0,0,0,0,1,0,False,4,1,0,0,4.948759890378168,0,0,396.92480796152176,0,2,0,199.38916893057385,0,0,0,0,0,0,7.290292882446597,3,0,0,1,4,3,1,0,0,0,0,0,0,1,0,1,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,149900,0,0,0,0,0.0,0,1,1,0,0,11,0,0,0.0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,3,0,0,0,3,4,0,0,1,20,0,0,0,1,0,0,8.44734682649474,0,0.0,0,0,0,0,0,0,0,100,0,0,0,176.0,1,134.0,0,0,0,3,0,0,0,0,0,1,0,1,1959.0,0,0,0,0,8,0,0,0,3,0
691,0,2010,0,0,3,0,0,2009,0,0,7,3,0,0,0,4.574710978503383,0,0,0,2,5,1,2010,0,1,0,0,0,5,0,9.769098649497476,7.205635176410364,1,0,0,0,0.0,2.0,0,0,0,0,1,1,False,6,0,0,0,0.0,0,0,405.8876908911383,0,2,0,212.84000830595284,0,0,0,0,0,0,7.318539548567902,3,0,0,0,3,3,1,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,308030,3,0,0,0,0.0,0,1,1,0,0,1,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,4,5,0,0,0,20,0,0,1,1,0,0,8.485031605952317,0,0.0,0,0,0,0,0,0,0,0,0,1,0,1346.0,0,44.0,0,0,0,4,0,0,0,0,0,1,0,1,2009.0,0,0,0,0,8,1,0,0,3,0
0,0,1950,0,0,3,1,0,1939,0,0,6,3,1,0,0,0.0,0,0,0,4,3,1,2010,0,0,0,0,0,4,0,8.97335141383992,5.476463551931511,0,0,0,0,0.0,2.0,0,0,1,0,0,0,False,3,1,0,0,0.0,0,0,259.3496562334149,0,1,0,158.64169330669617,0,0,0,0,0,0,6.752270376141742,3,0,0,1,4,3,1,0,1,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,126000,0,0,0,0,0.0,0,1,1,0,0,3,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,0,0,1,3,6,0,0,0,30,0,0,0,1,0,0,7.737516756602933,0,0.0,0,0,0,0,0,0,0,166,0,0,0,238.0,0,0.0,0,0,0,3,0,0,0,0,0,1,0,1,1939.0,0,0,0,0,8,0,0,0,3,0
1582,0,2006,0,0,3,0,0,1910,0,0,5,3,1,0,0,0.0,0,0,0,4,3,0,2009,0,0,0,0,0,4,1,8.881836305004146,5.513428746164983,0,0,1,1,0.0,1.0,0,0,0,0,0,0,False,5,1,0,0,3.4339872044851463,0,0,298.3999353887051,0,0,0,118.77886672119917,0,0,0,0,0,0,6.92951677076365,3,0,0,0,0,3,1,0,0,0,0,0,0,1,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,85000,0,1,0,226,0.0,0,3,1,0,0,6,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,2,0,0,1,3,4,0,0,0,30,0,0,0,1,0,0,7.969700713774398,0,465.0,0,0,0,0,0,0,0,0,0,0,0,247.0,0,60.0,0,0,0,3,0,0,0,0,0,0,0,1,1956.0,0,0,0,0,3,0,1,0,3,0
1707,0,1972,0,0,3,0,0,1955,0,0,6,3,0,0,0,5.10594547390058,0,0,0,4,5,1,2010,0,0,0,0,0,7,0,9.169518377455928,6.51471269087253,0,0,0,0,0.0,1.0,0,0,0,0,0,0,False,4,1,0,0,0.0,0,0,328.9456971987282,0,2,0,147.18288429188732,0,0,0,0,0,0,7.326465613840322,3,0,0,1,4,3,1,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,153000,2,0,0,189,0.0,0,2,1,0,0,3,1,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,0,0,0,3,6,0,0,1,80,0,0,0,1,0,0,8.495613573081824,0,132.0,0,0,0,0,0,0,0,0,0,0,0,674.0,0,80.0,0,0,0,3,0,0,0,0,0,1,0,1,1955.0,0,0,0,0,8,0,0,0,3,0
1416,0,1995,0,0,3,0,0,1995,0,1,8,3,0,0,0,0.0,0,0,0,3,5,1,2009,0,1,0,0,0,8,0,9.19299073364107,6.371611847231857,0,0,0,0,0.0,2.0,0,0,0,0,1,0,False,6,1,0,0,5.049856007249537,0,0,322.6277343961084,0,1,0,180.07068961126097,0,0,0,0,0,0,7.040536390215956,3,0,0,0,3,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,239500,0,0,0,0,0.0,0,1,1,0,0,6,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3,0,0,0,4,5,0,0,0,60,0,0,0,1,0,0,8.877492942502633,0,0.0,0,0,0,0,0,0,0,0,0,1,0,584.0,1,80.0,0,0,0,4,0,0,0,0,0,1,0,1,1995.0,0,0,0,0,8,1,0,0,3,0
2021,0,1998,0,0,4,0,0,1998,0,0,8,4,0,0,0,0.0,0,0,0,3,5,1,2007,0,1,0,0,0,8,0,9.037533407550814,6.804614520062624,0,0,0,0,4.997212273764115,2.0,0,0,0,0,1,0,False,6,1,0,0,0.0,0,0,343.2671328254238,0,2,0,363.9674422601006,0,0,1,0,0,0,7.106606137727303,3,0,0,0,3,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,312500,1,0,0,36,0.0,0,1,1,0,0,6,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3,0,0,0,4,5,0,0,0,60,0,0,0,1,0,0,9.089358391203668,0,0.0,0,0,0,0,0,0,0,144,0,1,0,901.0,1,106.0,0,0,0,5,0,0,0,0,0,0,0,1,1998.0,0,0,0,1,8,1,0,0,3,0
2003,0,1974,0,1,3,0,0,1974,0,0,5,0,0,0,0,0.0,0,0,0,4,3,1,2009,0,0,0,0,0,8,0,9.104979856318357,0.0,0,0,0,0,3.49650756146648,0.0,0,0,0,0,0,0,False,1,1,0,0,3.828641396489095,0,0,268.89542672926103,0,0,0,0.0,0,0,0,0,0,0,6.79794041297493,0,0,0,1,0,3,2,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,136000,0,0,0,0,0.0,0,1,1,0,0,9,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,1,0,0,3,5,0,0,0,90,0,0,0,1,0,0,8.716147847528168,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0.0,2,60.0,0,0,0,4,0,0,0,0,1,1,0,2,,0,1,0,0,8,1,0,0,3,0
1993,0,1999,0,0,3,0,0,1999,0,0,7,3,0,0,0,5.84354441703136,0,0,0,3,5,1,2009,0,1,0,0,0,9,0,9.283776690049365,6.543911845564792,0,0,0,0,0.0,2.0,0,0,0,0,1,0,False,6,1,0,0,0.0,0,1,288.18914833889363,0,1,0,187.60272379566987,0,1,0,0,0,0,6.912742820493176,3,0,0,0,3,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,225000,0,0,0,0,0.0,0,1,1,0,0,5,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,4,5,0,0,0,60,0,0,0,1,0,0,8.852538308648615,0,0.0,0,0,0,0,0,0,0,0,0,1,0,694.0,1,0.0,0,0,0,4,0,0,0,0,0,1,0,1,1999.0,0,0,0,0,8,1,0,0,3,0
1131,1,1950,0,0,3,0,0,1938,0,0,5,3,1,0,0,0.0,0,0,0,3,3,1,2008,0,0,0,0,0,6,0,9.133459327640225,0.0,0,0,0,0,4.174387269895637,1.0,0,0,1,0,0,0,False,1,1,0,0,0.0,0,0,266.0413269366599,0,0,0,99.31906989391366,0,0,0,0,0,0,6.837332814685591,3,0,0,0,0,3,1,0,1,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,110000,0,0,0,0,0.0,0,1,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,1,3,4,0,0,0,50,0,0,0,1,0,0,8.361038473244655,0,0.0,0,0,0,0,0,0,1,100,0,0,0,0.0,0,0.0,0,0,0,3,0,0,0,0,0,1,0,1,1938.0,0,0,0,0,8,0,0,0,3,0
1247,0,2004,0,0,3,0,0,2004,0,0,8,3,0,0,0,5.963579343618446,0,0,0,3,5,1,2007,0,1,0,0,0,10,0,9.400878083541478,6.878326468291325,0,0,0,0,5.220355825078324,3.0,0,0,0,0,0,0,False,6,1,0,0,5.043425116919247,0,0,324.43621302354705,0,1,0,300.12545810339543,0,0,0,0,0,0,7.035268599281097,3,0,0,0,4,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,354000,2,0,0,0,0.0,0,1,1,0,0,6,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,0,0,0,4,5,0,1,1,60,0,0,0,1,0,0,9.149057353356898,0,0.0,0,0,0,0,0,0,0,0,0,1,0,970.0,1,99.0,0,0,0,5,0,0,0,0,0,1,0,1,2004.0,0,0,1,0,8,1,0,0,3,0
2291,0,1976,0,0,3,0,0,1976,0,0,5,3,0,0,0,0.0,0,0,0,4,3,1,2007,0,1,0,0,0,6,0,8.348537825386098,6.734591659972948,0,0,0,0,4.61512051684126,2.0,0,0,0,0,1,0,False,6,1,0,0,4.709530201312334,0,0,302.55015318301065,0,1,0,212.84000830595284,0,0,0,0,0,0,6.966024187106113,3,0,0,0,3,3,1,0,0,0,1,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,129900,0,1,0,0,0.0,0,1,1,0,0,6,0,1,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,3,0,0,1,3,7,0,0,0,120,0,0,0,1,0,0,8.017725665311064,0,0.0,0,0,0,0,0,0,0,0,0,0,0,840.0,0,44.0,0,0,0,4,0,0,0,1,0,0,0,1,1976.0,0,0,0,0,8,0,0,0,3,0
2150,1,2006,0,0,4,0,0,1939,0,0,7,3,0,0,0,5.746203190540153,0,0,0,3,5,1,2008,0,0,0,0,0,8,0,9.658864969544794,5.834810737062605,0,0,0,0,0.0,2.0,0,0,0,0,1,0,False,4,1,0,0,4.787491742782046,0,0,245.3385791917182,0,2,0,168.9542117150106,0,0,0,0,0,0,7.036148493750536,3,0,0,1,3,3,1,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,311500,0,0,0,150,1.0,0,1,1,0,0,5,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,4,9,0,0,1,50,0,0,0,1,0,0,8.832664621661925,0,0.0,0,0,0,0,0,0,0,0,0,1,0,341.0,1,0.0,0,0,0,3,0,0,0,0,0,1,0,1,1939.0,0,0,0,0,8,1,0,0,3,0
2576,0,1955,0,0,3,0,0,1955,0,0,3,3,0,0,0,0.0,0,0,0,3,5,1,2009,0,0,0,0,0,8,1,9.52369019117654,0.0,1,0,0,0,0.0,2.0,0,0,1,0,1,0,False,0,1,0,0,0.0,0,1,0.0,0,1,0,175.64354824866464,0,0,0,0,0,0,7.457609289715606,3,0,0,0,4,3,2,0,0,0,0,0,0,1,0,1,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,139600,0,0,0,0,0.0,0,0,0,0,0,6,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,4,0,0,1,3,5,0,0,0,20,0,0,0,1,0,0,8.671182816235799,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,1955.0,0,0,0,0,6,0,0,0,0,0
1159,0,1994,0,0,3,0,0,1993,1,0,8,3,0,0,0,5.921578419643816,0,0,0,3,5,1,2009,0,1,0,0,0,8,0,9.366660126231135,6.437751649736401,0,0,0,0,5.159055299214529,2.0,0,0,0,0,1,0,False,6,1,0,0,5.111987788356544,0,0,332.7658094499935,0,1,0,228.1906614226257,0,0,0,0,0,0,7.102499355774649,3,0,0,0,3,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,263550,0,0,0,0,0.0,0,1,1,0,0,10,0,0,1.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,4,5,0,0,1,60,0,0,0,1,0,0,9.012525833640556,0,0.0,0,1,0,0,0,0,0,0,0,0,0,624.0,1,0.0,0,0,0,4,0,0,0,0,0,1,0,1,1993.0,0,0,0,0,8,0,0,0,3,0
246,1,2007,0,0,3,0,0,2006,0,0,8,3,0,0,0,6.1779441140506,0,0,0,3,5,1,2007,0,1,0,0,0,5,1,8.465899897028686,7.361375428977347,0,0,0,0,4.820281565605037,2.0,0,0,0,0,1,1,False,6,0,0,0,0.0,0,0,419.6557515742182,0,1,0,202.4640484450455,0,0,0,0,0,0,7.393263094763838,3,0,0,0,4,2,2,0,0,0,0,0,0,1,0,1,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,235000,3,1,0,0,1.0,0,1,1,0,0,12,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,4,5,0,0,0,120,0,0,0,1,0,0,8.584925479242747,0,0.0,0,0,0,0,1,0,1,153,0,1,0,1573.0,0,44.0,0,0,0,4,0,0,0,1,0,0,0,1,2006.0,0,0,0,0,8,1,0,0,3,0
2565,0,2007,0,0,3,0,0,2006,0,0,7,3,1,0,0,0.0,0,0,0,3,5,1,2008,1,1,0,0,0,5,0,8.298290634359283,0.0,0,0,1,0,0.0,2.0,0,0,0,0,0,0,False,1,1,0,0,4.007333185232471,0,0,202.17307764688047,0,0,0,228.787729953941,0,0,1,0,0,0,6.437751649736401,3,0,0,0,0,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,171900,0,0,0,0,0.0,0,1,1,0,0,3,0,0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,4,5,0,0,0,160,0,0,0,1,0,0,8.235479741210753,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,35.0,0,0,0,4,0,0,0,1,0,0,0,1,2006.0,0,0,0,1,8,0,0,0,3,0
