,bc_GrLivArea,log_LotArea,log_MasVnrArea,yeo_TotalBsmtSF,log_first_FlrSF,yeo_GarageArea,log_WoodDeckSF,log_OpenPorchSF,has_pool,log_BsmtFinSF1,log_2ndFlrSF,log_LotFrontage,log_BsmtUnfSF,log_EnclosedPorch,BsmtFinType1,YearRemodAdd,ExterCond,BsmtExposure,BsmtFinSF2,EnclosedPorch,BsmtHalfBath,Fireplaces,YearBuilt,BsmtFinType2,OverallQual,ScreenPorch,GarageQual,BsmtFullBath,GarageCond,BsmtFinSF1,HalfBath,LandSlope,FireplaceQu,LotFrontage,FullBath,BsmtQual,LotShape,HeatingQC,YrSold,KitchenQual,TotRmsAbvGrd,KitchenAbvGr,GarageYrBlt,Functional,GarageCars,BedroomAbvGr,ExterQual,OverallCond,BsmtCond,MSSubClass,MoSold,MSZoning_C (all),MSZoning_FV,MSZoning_I (all),MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Alley_None,Alley_Pave,LandContour_HLS,LandContour_Low,LandContour_Lvl,Utilities_NoSewr,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_IDOTRR,Neighborhood_Landmrk,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_PreCast,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Plywood,Exterior2nd_PreCast,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,CentralAir_Y,Electrical_FuseF,Electrical_FuseP,Electrical_Mixed,Electrical_SBrkr,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_No,GarageFinish_No,GarageFinish_RFn,GarageFinish_Unf,PavedDrive_P,PavedDrive_Y,Fence_GdWo,Fence_MnPrv,Fence_MnWw,Fence_No,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial
1608,7.935842946605646,9.540147589478613,0.0,292.3777781976913,6.903747257584598,0.0,4.976733742420574,0.0,False,5.673323267171493,0.0,4.158883083359672,6.561030665896573,-inf,4,1969,3,0,0.0,0,0.0,1,1940,1,5,0,0,1.0,0,290.0,0,3,4,63.0,1,3,4,5,2008,3,6,1,,8,0.0,3,3,6,3,30,7,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0
830,8.928692482938663,9.14580185083861,0.0,302.55015318301065,6.950814768442584,227.5932334345005,5.805134968916488,3.6635616461296463,False,0.0,6.961296045910167,4.330733340286331,6.947937068614969,-inf,1,1997,3,0,0.0,0,0.0,1,1997,1,7,0,3,0.0,3,0.0,1,3,3,75.0,2,4,4,5,2010,4,9,1,1997.0,8,2.0,4,4,5,3,60,4,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
950,8.355218475861353,8.856518497019858,5.303304908059076,358.3108433399289,7.221105098182496,275.2089765510546,0.0,3.8918202981106265,False,7.126087273299125,0.0,4.3694478524670215,3.828641396489095,-inf,6,1997,4,3,0.0,0,0.0,0,1997,1,7,0,3,2.0,3,1243.0,0,3,0,78.0,2,4,4,4,2006,3,8,2,1997.0,8,4.0,2,3,5,3,90,11,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
2408,8.450980235090835,9.186559843310778,4.23410650459726,216.1415464103821,6.522092798170152,165.42601004198937,5.4510384535657,4.158883083359672,False,5.739792912179234,6.673297967767654,4.219507705176107,5.916202062607435,-inf,5,1993,4,0,0.0,0,0.0,1,1993,1,6,0,3,0.0,3,310.0,1,3,3,67.0,2,4,2,4,2009,3,6,1,1993.0,8,2.0,3,5,8,4,60,4,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1734,8.56751552991349,9.29090601981575,0.0,275.9956859172426,6.83087423464618,181.33098324609608,0.0,3.610917912644224,False,0.0,6.520621127558696,4.61512051684126,6.831953565565855,-inf,1,1998,3,0,0.0,0,0.0,1,1997,1,6,0,3,0.0,3,0.0,1,3,3,100.0,2,4,3,5,2008,3,7,1,1997.0,8,2.0,3,3,5,3,60,7,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1413,8.213037687070006,7.170119543449628,0.0,185.58664128284911,6.329720905522696,178.80836728690443,5.017279836814924,0.0,False,5.655991810819852,6.505784060128229,3.218875824868201,5.6240175061873385,-inf,5,1980,3,0,0.0,0,0.0,1,1980,1,6,0,3,0.0,3,285.0,1,3,3,24.0,1,4,4,3,2009,3,5,1,1980.0,8,2.0,2,3,6,3,160,5,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1409,8.86944799658217,8.961879012677683,0.0,268.89542672926103,7.013915474810528,101.12218759874678,4.6443908991413725,0.0,False,6.403574197934815,6.799055862058796,4.3694478524670215,5.683579767338681,-inf,6,2002,4,0,0.0,0,0.0,0,1948,1,5,0,3,1.0,3,603.0,0,2,0,78.0,3,3,4,5,2006,5,8,1,1948.0,8,1.0,3,3,8,4,20,8,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
2567,8.197870758426141,8.85366542803745,0.0,226.15042343342023,6.579251212010101,256.75843102679545,0.0,0.0,False,5.929589143389895,6.206575926724928,3.9318256327243257,5.846438775057725,3.4011973816621555,5,1950,3,0,0.0,30,0.0,0,1940,1,6,0,3,0.0,3,375.0,0,3,0,50.0,1,3,4,4,2007,4,6,1,1965.0,8,2.0,3,3,7,3,50,5,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
2372,8.48856788750355,9.224341891611996,5.579729825986222,406.7385277008748,7.321188556739478,292.5330459966931,5.351858133476067,3.610917912644224,False,6.248042874508429,0.0,4.343805421853684,5.407171771460119,-inf,4,2004,3,3,774.0,0,0.0,0,2004,3,8,0,3,0.0,3,516.0,0,3,0,76.0,2,4,3,5,2009,4,6,1,2004.0,8,3.0,3,4,5,3,20,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
1177,8.642228010234938,9.221280312014516,0.0,254.3005577470745,6.727431724850855,203.69099267783847,4.969813299576001,4.204692619390966,False,4.394449154672439,6.759255270663693,4.23410650459726,5.303304908059076,-inf,6,2003,3,1,555.0,0,0.0,0,2003,5,6,0,3,1.0,3,80.0,1,3,0,68.0,2,4,4,5,2008,4,7,1,2003.0,8,2.0,3,4,5,3,60,7,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
2247,8.691939636888858,9.463275708098127,6.037870919922137,458.6173186480646,7.473069088032197,216.1719182891713,5.111987788356544,5.25227342804663,False,7.141245122350491,0.0,4.51085950651685,6.212606095751519,-inf,5,2004,3,0,0.0,0,0.0,1,2003,1,7,0,3,1.0,3,1262.0,0,3,4,90.0,2,4,3,5,2009,4,8,1,2003.0,8,2.0,3,4,5,3,20,6,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
2006,7.89298672336622,9.017119634313229,4.04305126783455,284.9200636684102,6.871091294610546,275.2089765510546,5.14166355650266,0.0,False,6.55250788703459,0.0,4.343805421853684,5.579729825986222,-inf,5,1961,4,0,0.0,0,0.0,1,1961,1,5,0,3,0.0,3,700.0,0,3,2,76.0,1,3,3,5,2007,3,5,1,1985.0,8,2.0,3,3,7,3,20,2,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1253,8.8104035371486,9.557964480394498,5.303304908059076,491.6655516676665,7.561121589530238,243.89557754536168,5.187385805840755,3.951243718581428,False,7.1308988302963465,0.0,4.465908118654584,6.513230110912307,-inf,6,2006,3,3,0.0,0,0.0,1,2005,1,9,0,3,1.0,3,1249.0,0,3,4,86.0,2,5,3,5,2007,4,8,1,2005.0,8,3.0,3,4,5,3,20,7,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
21,7.631294430336981,8.699514748210191,0.0,243.14548995631904,6.670766320845874,108.26330999101236,0.0,0.0,False,4.653960350157523,0.0,3.9318256327243257,6.248042874508429,-inf,5,1950,3,0,169.0,0,0.0,0,1948,4,5,0,3,0.0,3,104.0,0,3,0,50.0,1,3,4,5,2008,3,5,1,1948.0,8,1.0,2,3,5,3,20,4,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
1305,8.077268078106076,9.259130536145614,4.418840607796598,133.97595629783024,6.356107660695892,121.54661344948288,3.58351893845611,0.0,False,5.857933154483459,6.280395838960195,4.262679877041316,3.1780538303479458,-inf,5,2005,3,2,0.0,0,1.0,0,1971,1,5,0,3,0.0,3,349.0,0,3,0,70.0,1,3,4,3,2007,3,5,1,1971.0,8,1.0,3,3,7,3,80,12,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0
2223,7.749662085803358,8.965973184210347,0.0,261.2662165134036,6.761572768804055,118.77886672119917,5.424950017481403,0.0,False,6.654152520183219,0.0,4.189654742026425,4.499809670330265,-inf,6,1968,3,0,0.0,0,0.0,0,1968,1,5,0,3,1.0,3,775.0,0,3,0,65.0,1,3,4,5,2010,3,4,1,1969.0,8,1.0,2,3,5,3,20,5,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
671,8.15920639716851,8.965717788984849,0.0,334.335390745807,7.07326971745971,183.5316768645574,0.0,3.828641396489095,False,0.0,0.0,4.219507705176107,7.074116816197362,-inf,1,1970,3,0,0.0,0,0.0,0,1970,1,5,0,3,0.0,3,0.0,1,3,0,67.0,1,3,3,3,2009,3,6,1,1970.0,8,2.0,2,3,5,3,20,3,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
2429,8.759712754480423,9.18604767940714,5.831882477283517,251.1615017349089,6.927557906278317,171.82838022871638,5.480638923341991,3.7612001156935615,False,6.285998094508865,6.723832440821209,4.394449154672439,5.135798437050262,-inf,4,1993,3,3,117.0,0,0.0,1,1964,3,6,0,3,0.0,3,536.0,1,2,2,80.0,2,3,4,4,2007,4,7,1,1964.0,8,2.0,3,3,8,3,60,7,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
1941,8.268990224640344,8.40827078419205,0.0,214.1250390912583,6.656726524178391,104.70666334803434,0.0,4.48863636973214,False,6.186208623900494,6.22455842927536,4.0943445622221,5.236441962829949,-inf,5,1979,3,0,0.0,0,0.0,0,1942,1,5,0,3,1.0,3,485.0,0,3,0,59.0,1,3,3,3,2007,3,4,1,1942.0,8,1.0,2,3,6,3,190,7,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0
845,8.158085587963113,9.016755622903515,5.293304824724492,334.1112855320119,7.072421900537371,227.89199244626732,0.0,0.0,False,0.0,0.0,4.394449154672439,7.07326971745971,-inf,1,1960,3,0,0.0,0,0.0,0,1960,1,6,0,3,0.0,3,0.0,0,3,0,80.0,1,3,4,4,2007,3,5,1,1960.0,6,2.0,2,3,6,3,20,6,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
694,7.794264815670145,8.914088348841334,0.0,268.42030681956777,6.795705775173514,157.66711389382374,0.0,0.0,False,6.5998704992128365,0.0,4.110873864173311,5.081404364984463,-inf,5,1960,3,0,0.0,0,0.0,1,1960,1,4,0,3,1.0,3,734.0,0,3,1,60.0,1,3,4,4,2009,3,5,1,1988.0,8,2.0,2,3,7,3,20,8,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0
2130,8.759712754480423,9.369649154461063,6.075346031088684,477.2569579485504,7.523481312573497,192.585589123736,0.0,4.990432586778736,False,0.0,0.0,4.51085950651685,7.524021415206125,-inf,1,1969,4,1,0.0,0,0.0,1,1969,1,7,0,3,0.0,3,0.0,0,3,3,90.0,2,3,4,4,2006,3,8,1,1969.0,8,2.0,3,3,6,3,20,3,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1353,7.876562472281532,9.044875932248653,0.0,282.11000391978286,6.858565034791365,119.8184837996888,0.0,0.0,False,5.43372200355424,0.0,4.219507705176107,6.586171654854675,-inf,5,1956,3,0,0.0,0,0.0,0,1956,1,4,0,3,0.0,3,228.0,0,3,0,67.0,1,3,3,5,2008,3,4,1,1956.0,8,1.0,2,3,7,3,20,4,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
1133,7.7252619062153824,8.39728289474368,5.14166355650266,257.4293093656351,6.742880635791903,165.42601004198937,4.948759890378168,0.0,False,6.530877627725885,0.0,4.219507705176107,5.099866427824199,-inf,6,2003,3,2,0.0,0,0.0,0,2003,1,6,0,3,1.0,3,685.0,0,3,0,67.0,1,4,4,5,2009,4,4,1,2003.0,8,2.0,1,4,5,3,120,5,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
